Watching for file changes with StatReloader
Waiting for apps ready_event.
Main Django thread has terminated before apps are ready.
Apps ready_event triggered. Sending autoreload_started signal.
File /usr/local/lib/python3.8/dist-packages/django/views/i18n.py first seen with mtime 1609752586.2554824
File /usr/lib/python3.8/collections/abc.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/core/management/color.py first seen with mtime 1609752586.1354783
File /usr/local/lib/python3.8/dist-packages/django/db/utils.py first seen with mtime 1609752586.1474788
File /usr/local/lib/python3.8/dist-packages/django/core/servers/basehttp.py first seen with mtime 1609752586.1434786
File /usr/local/lib/python3.8/dist-packages/django/core/checks/security/base.py first seen with mtime 1609752586.131478
File /usr/lib/python3.8/fnmatch.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/distutils/version.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/conf/urls/static.py first seen with mtime 1609752585.4754562
File /usr/lib/python3.8/genericpath.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/wsgiref/__init__.py first seen with mtime 1595941180.0
File /usr/lib/python3/dist-packages/jinja2/__init__.py first seen with mtime 1554573057.0
File /usr/local/lib/python3.8/dist-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1609752585.6314614
File /usr/local/lib/python3.8/dist-packages/django/db/migrations/__init__.py first seen with mtime 1609752586.1674793
File /usr/local/lib/python3.8/dist-packages/django/core/management/utils.py first seen with mtime 1609752586.1354783
File /usr/local/lib/python3.8/dist-packages/django/db/migrations/operations/__init__.py first seen with mtime 1609752586.1674793
File /usr/local/lib/python3.8/dist-packages/django/db/migrations/migration.py first seen with mtime 1609752586.1674793
File /usr/lib/python3.8/mimetypes.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/template/backends/base.py first seen with mtime 1609752586.2354817
File /usr/lib/python3.8/sre_constants.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/utils/timesince.py first seen with mtime 1609752586.2514822
File /usr/local/lib/python3.8/dist-packages/django/utils/version.py first seen with mtime 1609752586.2514822
File /usr/local/lib/python3.8/dist-packages/django/core/mail/__init__.py first seen with mtime 1609752586.1354783
File /usr/local/lib/python3.8/dist-packages/django/db/models/sql/constants.py first seen with mtime 1609752586.1994805
File /usr/lib/python3/dist-packages/psycopg2/__init__.py first seen with mtime 1571532330.0
File /usr/lib/python3/dist-packages/apport_python_hook.py first seen with mtime 1591029772.0
File /usr/lib/python3.8/reprlib.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/core/checks/__init__.py first seen with mtime 1609752586.1274781
File /usr/local/lib/python3.8/dist-packages/django/db/models/sql/datastructures.py first seen with mtime 1609752586.1994805
File /usr/local/lib/python3.8/dist-packages/django/utils/tree.py first seen with mtime 1609752586.2514822
File /usr/local/lib/python3.8/dist-packages/django/db/models/base.py first seen with mtime 1609752586.1714795
File /usr/local/lib/python3.8/dist-packages/django/conf/urls/__init__.py first seen with mtime 1609752585.4754562
File /usr/lib/python3.8/hmac.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/traceback.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/site.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/utils/lorem_ipsum.py first seen with mtime 1609752586.247482
File /usr/local/lib/python3.8/dist-packages/django/db/models/functions/comparison.py first seen with mtime 1609752586.1914802
File /usr/local/lib/python3.8/dist-packages/django/contrib/auth/__init__.py first seen with mtime 1609752585.683463
File /usr/lib/python3.8/importlib/__init__.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/email/mime/nonmultipart.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/db/models/sql/__init__.py first seen with mtime 1609752586.1994805
File /usr/local/lib/python3.8/dist-packages/django/db/models/fields/related.py first seen with mtime 1609752586.1914802
File /usr/lib/python3.8/email/generator.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/email/errors.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/apps/config.py first seen with mtime 1609752585.3674526
File /usr/lib/python3.8/lib-dynload/_lzma.cpython-38-x86_64-linux-gnu.so first seen with mtime 1595941180.0
File /usr/lib/python3.8/threading.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/core/files/base.py first seen with mtime 1609752586.131478
File /usr/lib/python3.8/stat.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/core/paginator.py first seen with mtime 1609752586.123478
File /usr/local/lib/python3.8/dist-packages/django/contrib/auth/signals.py first seen with mtime 1609752585.6874633
File /usr/lib/python3.8/io.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/core/checks/security/__init__.py first seen with mtime 1609752586.131478
File /usr/local/lib/python3.8/dist-packages/django/views/defaults.py first seen with mtime 1609752586.2514822
File /usr/local/lib/python3.8/dist-packages/django/db/backends/__init__.py first seen with mtime 1609752586.1474788
File /usr/lib/python3.8/http/server.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/utils/log.py first seen with mtime 1609752586.247482
File /usr/lib/python3.8/email/iterators.py first seen with mtime 1595941180.0
